accommodation_id,element,frequency
-517927162,proximity_attractions_positive,0.04385964912
-517927162,proximity_city_center_positive,0.1052631579
-517927162,proximity_public_transport_positive,0.008771929825
-517927162,proximity_restaurants_positive,0.01754385965
-517927162,proximity_sea_positive,0.01754385965
-517927162,proximity_shops_positive,0.008771929825
-517927162,proximity_to_hotel_positive,0.008771929825
-517927162,renovation_status_positive,0.008771929825
-517927162,responsiveness_to_requests_positive,0.01754385965
-517927162,restaurant_quality_positive,0.008771929825
-517927162,safety_area_positive,0.008771929825
-517927162,shower_water_pressure_negative,0.01754385965
-517927162,shower_water_pressure_positive,0.008771929825
-517927162,size_negative,0.02631578947
-517927162,size_positive,0.008771929825
-517927162,staff_friendliness_positive,0.06140350877
-517927162,staff_helpfulness_positive,0.04385964912
-517927162,towels_freshness_positive,0.008771929825
-517927162,views_negative,0.008771929825
-517927162,views_positive,0.02631578947
-504657174,air_conditioning_negative,0.006858710562
-504657174,air_conditioning_positive,0.001371742112
-504657174,availability_negative,0.001371742112
-504657174,availability_positive,0.001371742112
-504657174,balcony_or_terrace_negative,0.004115226337
-504657174,balcony_or_terrace_positive,0.006858710562
-504657174,bar_quality_negative,0.001371742112
-504657174,bar_quality_positive,0.01371742112
-504657174,bathroom_quality_negative,0.004115226337
-504657174,bathroom_quality_positive,0.009602194787
-504657174,bed_comfort_negative,0.00548696845
-504657174,bed_comfort_positive,0.03566529492
-504657174,breakfast_quality_positive,0.04801097394
-504657174,breakfast_variety_positive,0.01920438957
-504657174,cleanliness_positive,0.02743484225
-504657174,coffee_quality_negative,0.001371742112
-504657174,coffee_quality_positive,0.002743484225
-504657174,concierge_service_positive,0.001371742112
-504657174,design_style_negative,0.001371742112
-504657174,design_style_positive,0.008230452675
-504657174,dietary_options_negative,0.001371742112
-504657174,eco_friendly_practices_positive,0.001371742112
-504657174,elevator_availability_negative,0.004115226337
-504657174,equipment_quality_positive,0.002743484225
-504657174,family_room_availability_positive,0.002743484225
-504657174,flexibility_negative,0.001371742112
-504657174,gym_cleanliness_positive,0.001371742112
-504657174,gym_size_negative,0.002743484225
-504657174,gym_size_positive,0.001371742112
-504657174,heating_negative,0.001371742112
-504657174,heating_positive,0.001371742112
-504657174,housekeeping_service_negative,0.002743484225
-504657174,housekeeping_service_positive,0.008230452675
-504657174,in_room_facilities_negative,0.0109739369
-504657174,in_room_facilities_positive,0.03017832647
-504657174,keyless_entry_negative,0.001371742112
-504657174,layout_negative,0.004115226337
-504657174,layout_positive,0.009602194787
-504657174,lighting_positive,0.004115226337
-504657174,linens_freshness_negative,0.001371742112
-504657174,linens_freshness_positive,0.001371742112
-504657174,maintenance_negative,0.004115226337
-504657174,mattress_quality_negative,0.002743484225
-504657174,multilingual_staff_negative,0.001371742112
-504657174,multilingual_staff_positive,0.001371742112
-504657174,neighborhood_vibrancy_negative,0.001371742112
-504657174,neighborhood_vibrancy_positive,0.00548696845
-504657174,noise_levels_negative,0.01371742112
-504657174,noise_levels_positive,0.01371742112
-504657174,opening_hours_positive,0.001371742112
-504657174,overall_atmosphere_negative,0.001371742112
-504657174,overall_atmosphere_positive,0.04115226337
-504657174,overall_hotel_cleanliness_negative,0.001371742112
-504657174,overall_hotel_cleanliness_positive,0.01783264746
-504657174,pest_control_negative,0.001371742112
-504657174,pet_amenities_positive,0.002743484225
-504657174,pet_policy_positive,0.004115226337
-504657174,pillow_quality_negative,0.001371742112
-504657174,pillow_quality_positive,0.001371742112
-504657174,play_area_positive,0.002743484225
-504657174,pool_bar_negative,0.001371742112
-504657174,pool_bar_positive,0.008230452675
-504657174,pool_cleanliness_negative,0.001371742112
-504657174,pool_cleanliness_positive,0.01371742112
-504657174,pool_opening_hours_positive,0.002743484225
-504657174,pool_size_negative,0.002743484225
-504657174,pool_size_positive,0.009602194787
-504657174,pool_temperature_negative,0.004115226337
-504657174,pool_temperature_positive,0.002743484225
-504657174,professionalism_positive,0.00548696845
-504657174,proximity_airport_positive,0.001371742112
-504657174,proximity_attractions_negative,0.001371742112
-504657174,proximity_attractions_positive,0.05212620027
-504657174,proximity_beach_positive,0.001371742112
-504657174,proximity_city_center_negative,0.001371742112
-504657174,proximity_city_center_positive,0.08504801097
-504657174,proximity_nightlife_positive,0.00548696845
-504657174,proximity_public_transport_positive,0.02057613169
-504657174,proximity_restaurants_positive,0.01508916324
-504657174,proximity_sea_positive,0.001371742112
-504657174,proximity_shops_positive,0.008230452675
-504657174,proximity_to_hotel_negative,0.001371742112
-504657174,reliability_negative,0.01371742112
-504657174,reliability_positive,0.001371742112
-504657174,renovation_status_negative,0.002743484225
-504657174,renovation_status_positive,0.002743484225
-504657174,responsiveness_to_requests_negative,0.006858710562
-504657174,responsiveness_to_requests_positive,0.008230452675
-504657174,restaurant_price_negative,0.002743484225
-504657174,restaurant_price_positive,0.001371742112
-504657174,restaurant_quality_negative,0.001371742112
-504657174,restaurant_quality_positive,0.006858710562
-504657174,room_service_negative,0.004115226337
-504657174,room_service_positive,0.002743484225
-504657174,safety_area_negative,0.001371742112
-504657174,safety_area_positive,0.002743484225
-504657174,sauna_positive,0.001371742112
-504657174,shower_water_pressure_positive,0.008230452675
-504657174,size_negative,0.008230452675
-504657174,size_positive,0.05075445816
-504657174,smells_negative,0.002743484225
-504657174,soundproofing_negative,0.0109739369
-504657174,special_experiences_positive,0.00548696845
-504657174,speed_negative,0.00548696845
-504657174,speed_positive,0.001371742112
-504657174,staff_friendliness_negative,0.006858710562
-504657174,staff_friendliness_positive,0.09739368999
-504657174,staff_helpfulness_negative,0.001371742112
-504657174,staff_helpfulness_positive,0.04115226337
-504657174,sunbeds_availability_negative,0.001371742112
-504657174,sunbeds_availability_positive,0.001371742112
-504657174,temperature_control_negative,0.004115226337
-504657174,toiletries_negative,0.001371742112
-504657174,toiletries_positive,0.002743484225
-504657174,towels_freshness_positive,0.001371742112
-504657174,unexpected_fees_negative,0.002743484225
-504657174,value_for_money_negative,0.0109739369
-504657174,value_for_money_positive,0.004115226337
-504657174,views_negative,0.001371742112
-504657174,views_positive,0.002743484225
-501365298,air_conditioning_negative,0.009433962264
-501365298,air_conditioning_positive,0.009433962264
-501365298,availability_negative,0.009433962264
-501365298,availability_positive,0.009433962264
-501365298,balcony_or_terrace_positive,0.009433962264
-501365298,bathroom_quality_positive,0.009433962264
-501365298,bed_comfort_positive,0.009433962264
-501365298,breakfast_variety_negative,0.009433962264
-501365298,concierge_service_positive,0.02830188679
-501365298,design_style_negative,0.009433962264
-501365298,design_style_positive,0.07547169811
-501365298,furniture_condition_positive,0.009433962264
-501365298,in_room_facilities_positive,0.05660377358
-501365298,layout_negative,0.009433962264
-501365298,layout_positive,0.009433962264
-501365298,lighting_negative,0.01886792453
-501365298,mattress_quality_negative,0.009433962264
-501365298,neighborhood_vibrancy_positive,0.009433962264
-501365298,noise_levels_negative,0.01886792453
-501365298,noise_levels_positive,0.02830188679
-501365298,overall_atmosphere_positive,0.05660377358
-501365298,overall_hotel_cleanliness_positive,0.03773584906
-501365298,price_negative,0.009433962264
-501365298,proximity_attractions_positive,0.04716981132
-501365298,proximity_beach_positive,0.009433962264
-501365298,proximity_city_center_positive,0.1037735849
-501365298,proximity_public_transport_positive,0.009433962264
-501365298,proximity_restaurants_positive,0.01886792453
-501365298,proximity_shops_positive,0.01886792453
-501365298,proximity_to_hotel_negative,0.009433962264
-501365298,proximity_to_hotel_positive,0.009433962264
-501365298,responsiveness_to_requests_positive,0.01886792453
-501365298,safety_area_positive,0.009433962264
-501365298,scenic_surroundings_positive,0.01886792453
-501365298,shower_water_pressure_positive,0.009433962264
-501365298,shuttle_service_positive,0.009433962264
-501365298,size_positive,0.04716981132
-501365298,special_experiences_positive,0.009433962264
-501365298,staff_friendliness_positive,0.08490566038
-501365298,staff_helpfulness_positive,0.08490566038
-501365298,temperature_control_positive,0.009433962264
-501365298,value_for_money_positive,0.009433962264
-496885726,air_conditioning_negative,0.003921568627
-496885726,air_conditioning_positive,0.007843137255
-496885726,balcony_or_terrace_positive,0.009803921569
-496885726,bar_quality_positive,0.003921568627
-496885726,bathroom_quality_negative,0.01568627451
-496885726,bathroom_quality_positive,0.001960784314
-496885726,bed_comfort_negative,0.005882352941
-496885726,bed_comfort_positive,0.05098039216
-496885726,breakfast_quality_positive,0.03725490196
-496885726,breakfast_variety_negative,0.001960784314
-496885726,breakfast_variety_positive,0.005882352941
-496885726,cleanliness_positive,0.04509803922
-496885726,coffee_quality_negative,0.001960784314
-496885726,coffee_quality_positive,0.06666666667
-496885726,concierge_service_positive,0.003921568627
-496885726,coverage_negative,0.001960784314
-496885726,design_style_positive,0.009803921569
-496885726,early_checkin_positive,0.001960784314
-496885726,ease_booking_payment_positive,0.001960784314
-496885726,eco_friendly_practices_negative,0.001960784314
-496885726,eco_friendly_practices_positive,0.001960784314
-496885726,elevator_availability_negative,0.0137254902
-496885726,elevator_availability_positive,0.005882352941
-496885726,flexibility_negative,0.001960784314
-496885726,flexibility_positive,0.001960784314
-496885726,furniture_condition_negative,0.007843137255
-496885726,furniture_condition_positive,0.001960784314
-496885726,gym_size_negative,0.001960784314
-496885726,heating_negative,0.001960784314
-496885726,housekeeping_service_negative,0.003921568627
-496885726,housekeeping_service_positive,0.01764705882
-496885726,in_room_facilities_negative,0.0137254902
-496885726,in_room_facilities_positive,0.02745098039
-496885726,keyless_entry_negative,0.001960784314
-496885726,keyless_entry_positive,0.005882352941
-496885726,lighting_positive,0.001960784314
-496885726,linens_freshness_positive,0.003921568627
-496885726,maintenance_negative,0.007843137255
-496885726,multilingual_staff_positive,0.001960784314
-496885726,neighborhood_vibrancy_positive,0.003921568627
-496885726,noise_levels_negative,0.009803921569
-496885726,noise_levels_positive,0.005882352941
-496885726,overall_atmosphere_negative,0.001960784314
-496885726,overall_atmosphere_positive,0.04901960784
-496885726,overall_hotel_cleanliness_positive,0.03725490196
-496885726,pillow_quality_positive,0.001960784314
-496885726,professionalism_positive,0.005882352941
-496885726,proximity_attractions_positive,0.05294117647
